group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,100-bytes string,48236178,388200
string encoding throughput,json_in_type,100-bytes string,49711826,395964
string encoding throughput,json_in_type,100-bytes string,50754706,403728
string encoding throughput,json_in_type,100-bytes string,51578618,411492
string encoding throughput,json_in_type,100-bytes string,52856601,419256
string encoding throughput,json_in_type,100-bytes string,52592547,427020
string encoding throughput,json_in_type,100-bytes string,55615002,434784
string encoding throughput,json_in_type,100-bytes string,54900958,442548
string encoding throughput,json_in_type,100-bytes string,55977220,450312
string encoding throughput,json_in_type,100-bytes string,56645784,458076
string encoding throughput,json_in_type,100-bytes string,57332806,465840
string encoding throughput,json_in_type,100-bytes string,58374696,473604
string encoding throughput,json_in_type,100-bytes string,62588060,481368
string encoding throughput,json_in_type,100-bytes string,61708537,489132
string encoding throughput,json_in_type,100-bytes string,62389266,496896
string encoding throughput,json_in_type,100-bytes string,63852024,504660
string encoding throughput,json_in_type,100-bytes string,64562361,512424
string encoding throughput,json_in_type,100-bytes string,64240406,520188
string encoding throughput,json_in_type,100-bytes string,66449366,527952
string encoding throughput,json_in_type,100-bytes string,67423551,535716
string encoding throughput,json_in_type,100-bytes string,69427056,543480
string encoding throughput,json_in_type,100-bytes string,69277089,551244
string encoding throughput,json_in_type,100-bytes string,70642572,559008
string encoding throughput,json_in_type,100-bytes string,71498429,566772
string encoding throughput,json_in_type,100-bytes string,72777670,574536
string encoding throughput,json_in_type,100-bytes string,72896910,582300
string encoding throughput,json_in_type,100-bytes string,74657935,590064
string encoding throughput,json_in_type,100-bytes string,76211043,597828
string encoding throughput,json_in_type,100-bytes string,75127513,605592
string encoding throughput,json_in_type,100-bytes string,79654836,613356
string encoding throughput,json_in_type,100-bytes string,78461834,621120
string encoding throughput,json_in_type,100-bytes string,78622243,628884
string encoding throughput,json_in_type,100-bytes string,81456586,636648
string encoding throughput,json_in_type,100-bytes string,80886576,644412
string encoding throughput,json_in_type,100-bytes string,82891449,652176
string encoding throughput,json_in_type,100-bytes string,81678190,659940
string encoding throughput,json_in_type,100-bytes string,85195044,667704
string encoding throughput,json_in_type,100-bytes string,86144402,675468
string encoding throughput,json_in_type,100-bytes string,86066864,683232
string encoding throughput,json_in_type,100-bytes string,86741343,690996
string encoding throughput,json_in_type,100-bytes string,87836546,698760
string encoding throughput,json_in_type,100-bytes string,90125278,706524
string encoding throughput,json_in_type,100-bytes string,91840773,714288
string encoding throughput,json_in_type,100-bytes string,91996241,722052
string encoding throughput,json_in_type,100-bytes string,92041794,729816
string encoding throughput,json_in_type,100-bytes string,92065228,737580
string encoding throughput,json_in_type,100-bytes string,93077263,745344
string encoding throughput,json_in_type,100-bytes string,94371373,753108
string encoding throughput,json_in_type,100-bytes string,99663122,760872
string encoding throughput,json_in_type,100-bytes string,96291301,768636
string encoding throughput,json_in_type,100-bytes string,97459364,776400
