group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,100-bytes string,60739142,400770
string encoding throughput,json_in_type,100-bytes string,68399517,407340
string encoding throughput,json_in_type,100-bytes string,63332085,413910
string encoding throughput,json_in_type,100-bytes string,63969063,420480
string encoding throughput,json_in_type,100-bytes string,65342970,427050
string encoding throughput,json_in_type,100-bytes string,65737425,433620
string encoding throughput,json_in_type,100-bytes string,66085372,440190
string encoding throughput,json_in_type,100-bytes string,68530518,446760
string encoding throughput,json_in_type,100-bytes string,68587280,453330
string encoding throughput,json_in_type,100-bytes string,70014010,459900
string encoding throughput,json_in_type,100-bytes string,70672927,466470
string encoding throughput,json_in_type,100-bytes string,71524084,473040
string encoding throughput,json_in_type,100-bytes string,73026952,479610
string encoding throughput,json_in_type,100-bytes string,73508030,486180
string encoding throughput,json_in_type,100-bytes string,74546218,492750
string encoding throughput,json_in_type,100-bytes string,76589099,499320
string encoding throughput,json_in_type,100-bytes string,80679173,505890
string encoding throughput,json_in_type,100-bytes string,78283086,512460
string encoding throughput,json_in_type,100-bytes string,81014386,519030
string encoding throughput,json_in_type,100-bytes string,79696237,525600
string encoding throughput,json_in_type,100-bytes string,81842987,532170
string encoding throughput,json_in_type,100-bytes string,81872224,538740
string encoding throughput,json_in_type,100-bytes string,84457084,545310
string encoding throughput,json_in_type,100-bytes string,84667488,551880
string encoding throughput,json_in_type,100-bytes string,85008864,558450
string encoding throughput,json_in_type,100-bytes string,90619618,565020
string encoding throughput,json_in_type,100-bytes string,87649102,571590
string encoding throughput,json_in_type,100-bytes string,95234219,578160
string encoding throughput,json_in_type,100-bytes string,89336226,584730
string encoding throughput,json_in_type,100-bytes string,90394325,591300
string encoding throughput,json_in_type,100-bytes string,90434536,597870
string encoding throughput,json_in_type,100-bytes string,92003595,604440
string encoding throughput,json_in_type,100-bytes string,93779581,611010
string encoding throughput,json_in_type,100-bytes string,95970574,617580
string encoding throughput,json_in_type,100-bytes string,95346596,624150
string encoding throughput,json_in_type,100-bytes string,97436594,630720
string encoding throughput,json_in_type,100-bytes string,96443715,637290
string encoding throughput,json_in_type,100-bytes string,99085286,643860
string encoding throughput,json_in_type,100-bytes string,99037081,650430
string encoding throughput,json_in_type,100-bytes string,99775228,657000
