group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,100-bytes string,61606953,427518
string encoding throughput,json_in_type,100-bytes string,64279251,434304
string encoding throughput,json_in_type,100-bytes string,64105922,441090
string encoding throughput,json_in_type,100-bytes string,65526512,447876
string encoding throughput,json_in_type,100-bytes string,65205222,454662
string encoding throughput,json_in_type,100-bytes string,68331557,461448
string encoding throughput,json_in_type,100-bytes string,66561215,468234
string encoding throughput,json_in_type,100-bytes string,68619818,475020
string encoding throughput,json_in_type,100-bytes string,69657242,481806
string encoding throughput,json_in_type,100-bytes string,72040799,488592
string encoding throughput,json_in_type,100-bytes string,70809627,495378
string encoding throughput,json_in_type,100-bytes string,74279307,502164
string encoding throughput,json_in_type,100-bytes string,72932512,508950
string encoding throughput,json_in_type,100-bytes string,76096761,515736
string encoding throughput,json_in_type,100-bytes string,77548548,522522
string encoding throughput,json_in_type,100-bytes string,77459858,529308
string encoding throughput,json_in_type,100-bytes string,76668543,536094
string encoding throughput,json_in_type,100-bytes string,79388026,542880
string encoding throughput,json_in_type,100-bytes string,82510421,549666
string encoding throughput,json_in_type,100-bytes string,81479795,556452
string encoding throughput,json_in_type,100-bytes string,86753447,563238
string encoding throughput,json_in_type,100-bytes string,81959501,570024
string encoding throughput,json_in_type,100-bytes string,82341418,576810
string encoding throughput,json_in_type,100-bytes string,84157671,583596
string encoding throughput,json_in_type,100-bytes string,86045244,590382
string encoding throughput,json_in_type,100-bytes string,87039079,597168
string encoding throughput,json_in_type,100-bytes string,87190610,603954
string encoding throughput,json_in_type,100-bytes string,89246539,610740
string encoding throughput,json_in_type,100-bytes string,89195279,617526
string encoding throughput,json_in_type,100-bytes string,90760733,624312
string encoding throughput,json_in_type,100-bytes string,92433492,631098
string encoding throughput,json_in_type,100-bytes string,94133184,637884
string encoding throughput,json_in_type,100-bytes string,93618253,644670
string encoding throughput,json_in_type,100-bytes string,94144897,651456
string encoding throughput,json_in_type,100-bytes string,94807264,658242
string encoding throughput,json_in_type,100-bytes string,97107007,665028
string encoding throughput,json_in_type,100-bytes string,97709082,671814
string encoding throughput,json_in_type,100-bytes string,99154074,678600
