group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,100-bytes string,42586369,314674
string encoding throughput,json_in_type,100-bytes string,43532803,321992
string encoding throughput,json_in_type,100-bytes string,44653313,329310
string encoding throughput,json_in_type,100-bytes string,45454732,336628
string encoding throughput,json_in_type,100-bytes string,46375583,343946
string encoding throughput,json_in_type,100-bytes string,47646584,351264
string encoding throughput,json_in_type,100-bytes string,48384772,358582
string encoding throughput,json_in_type,100-bytes string,49520817,365900
string encoding throughput,json_in_type,100-bytes string,50449175,373218
string encoding throughput,json_in_type,100-bytes string,51139087,380536
string encoding throughput,json_in_type,100-bytes string,52222522,387854
string encoding throughput,json_in_type,100-bytes string,53085137,395172
string encoding throughput,json_in_type,100-bytes string,54149523,402490
string encoding throughput,json_in_type,100-bytes string,55049774,409808
string encoding throughput,json_in_type,100-bytes string,56237900,417126
string encoding throughput,json_in_type,100-bytes string,57627742,424444
string encoding throughput,json_in_type,100-bytes string,58252674,431762
string encoding throughput,json_in_type,100-bytes string,58924574,439080
string encoding throughput,json_in_type,100-bytes string,60575253,446398
string encoding throughput,json_in_type,100-bytes string,61033615,453716
string encoding throughput,json_in_type,100-bytes string,62176240,461034
string encoding throughput,json_in_type,100-bytes string,62813389,468352
string encoding throughput,json_in_type,100-bytes string,64533722,475670
string encoding throughput,json_in_type,100-bytes string,65411685,482988
string encoding throughput,json_in_type,100-bytes string,65992094,490306
string encoding throughput,json_in_type,100-bytes string,67174912,497624
string encoding throughput,json_in_type,100-bytes string,67965590,504942
string encoding throughput,json_in_type,100-bytes string,68737895,512260
string encoding throughput,json_in_type,100-bytes string,70112009,519578
string encoding throughput,json_in_type,100-bytes string,70911671,526896
string encoding throughput,json_in_type,100-bytes string,72220417,534214
string encoding throughput,json_in_type,100-bytes string,72938028,541532
string encoding throughput,json_in_type,100-bytes string,73643141,548850
string encoding throughput,json_in_type,100-bytes string,74733996,556168
string encoding throughput,json_in_type,100-bytes string,75812155,563486
string encoding throughput,json_in_type,100-bytes string,76626016,570804
string encoding throughput,json_in_type,100-bytes string,78118667,578122
string encoding throughput,json_in_type,100-bytes string,79534069,585440
string encoding throughput,json_in_type,100-bytes string,79820647,592758
string encoding throughput,json_in_type,100-bytes string,80691862,600076
string encoding throughput,json_in_type,100-bytes string,81556190,607394
string encoding throughput,json_in_type,100-bytes string,82639937,614712
string encoding throughput,json_in_type,100-bytes string,83877189,622030
string encoding throughput,json_in_type,100-bytes string,85289217,629348
string encoding throughput,json_in_type,100-bytes string,85454042,636666
string encoding throughput,json_in_type,100-bytes string,86526912,643984
string encoding throughput,json_in_type,100-bytes string,88104573,651302
string encoding throughput,json_in_type,100-bytes string,88882020,658620
string encoding throughput,json_in_type,100-bytes string,89857887,665938
string encoding throughput,json_in_type,100-bytes string,90976777,673256
string encoding throughput,json_in_type,100-bytes string,92261151,680574
string encoding throughput,json_in_type,100-bytes string,92392071,687892
string encoding throughput,json_in_type,100-bytes string,93551120,695210
string encoding throughput,json_in_type,100-bytes string,94256639,702528
string encoding throughput,json_in_type,100-bytes string,95735753,709846
string encoding throughput,json_in_type,100-bytes string,96394369,717164
string encoding throughput,json_in_type,100-bytes string,97234644,724482
string encoding throughput,json_in_type,100-bytes string,98667109,731800
