group,function,value,sample_time_nanos,iteration_count
string encoding throughput,serde,1600-bytes string,36269126.0,19980
string encoding throughput,serde,1600-bytes string,37282355.0,20520
string encoding throughput,serde,1600-bytes string,38273827.0,21060
string encoding throughput,serde,1600-bytes string,39237284.0,21600
string encoding throughput,serde,1600-bytes string,40277614.0,22140
string encoding throughput,serde,1600-bytes string,41172771.0,22680
string encoding throughput,serde,1600-bytes string,42158906.0,23220
string encoding throughput,serde,1600-bytes string,43409939.0,23760
string encoding throughput,serde,1600-bytes string,44191830.0,24300
string encoding throughput,serde,1600-bytes string,45459934.0,24840
string encoding throughput,serde,1600-bytes string,46401072.0,25380
string encoding throughput,serde,1600-bytes string,47186889.0,25920
string encoding throughput,serde,1600-bytes string,48232495.0,26460
string encoding throughput,serde,1600-bytes string,49653346.0,27000
string encoding throughput,serde,1600-bytes string,50859175.0,27540
string encoding throughput,serde,1600-bytes string,51565133.0,28080
string encoding throughput,serde,1600-bytes string,52730374.0,28620
string encoding throughput,serde,1600-bytes string,54002934.0,29160
string encoding throughput,serde,1600-bytes string,55130544.0,29700
string encoding throughput,serde,1600-bytes string,56079377.0,30240
string encoding throughput,serde,1600-bytes string,56347835.0,30780
string encoding throughput,serde,1600-bytes string,57087338.0,31320
string encoding throughput,serde,1600-bytes string,58448406.0,31860
string encoding throughput,serde,1600-bytes string,60597995.0,32400
string encoding throughput,serde,1600-bytes string,61883127.0,32940
string encoding throughput,serde,1600-bytes string,62885350.0,33480
string encoding throughput,serde,1600-bytes string,62199919.0,34020
string encoding throughput,serde,1600-bytes string,62852675.0,34560
string encoding throughput,serde,1600-bytes string,64865343.0,35100
string encoding throughput,serde,1600-bytes string,66041551.0,35640
string encoding throughput,serde,1600-bytes string,67493041.0,36180
string encoding throughput,serde,1600-bytes string,68206199.0,36720
string encoding throughput,serde,1600-bytes string,67701631.0,37260
string encoding throughput,serde,1600-bytes string,69055133.0,37800
string encoding throughput,serde,1600-bytes string,70141897.0,38340
string encoding throughput,serde,1600-bytes string,70852562.0,38880
string encoding throughput,serde,1600-bytes string,72598200.0,39420
string encoding throughput,serde,1600-bytes string,72757149.0,39960
string encoding throughput,serde,1600-bytes string,74074277.0,40500
string encoding throughput,serde,1600-bytes string,75271234.0,41040
string encoding throughput,serde,1600-bytes string,75837569.0,41580
string encoding throughput,serde,1600-bytes string,77455358.0,42120
string encoding throughput,serde,1600-bytes string,78057857.0,42660
string encoding throughput,serde,1600-bytes string,79075926.0,43200
string encoding throughput,serde,1600-bytes string,80096885.0,43740
string encoding throughput,serde,1600-bytes string,80802306.0,44280
string encoding throughput,serde,1600-bytes string,82399409.0,44820
string encoding throughput,serde,1600-bytes string,83216730.0,45360
string encoding throughput,serde,1600-bytes string,83923516.0,45900
string encoding throughput,serde,1600-bytes string,84787353.0,46440
string encoding throughput,serde,1600-bytes string,86013368.0,46980
string encoding throughput,serde,1600-bytes string,86610366.0,47520
string encoding throughput,serde,1600-bytes string,87769341.0,48060
string encoding throughput,serde,1600-bytes string,89066939.0,48600
string encoding throughput,serde,1600-bytes string,89559502.0,49140
string encoding throughput,serde,1600-bytes string,90557083.0,49680
string encoding throughput,serde,1600-bytes string,92318247.0,50220
string encoding throughput,serde,1600-bytes string,92879613.0,50760
string encoding throughput,serde,1600-bytes string,94426612.0,51300
string encoding throughput,serde,1600-bytes string,94718389.0,51840
string encoding throughput,serde,1600-bytes string,95613486.0,52380
string encoding throughput,serde,1600-bytes string,97142321.0,52920
string encoding throughput,serde,1600-bytes string,97472877.0,53460
string encoding throughput,serde,1600-bytes string,98737088.0,54000
