group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,25600-bytes string,81757909,4872
string encoding throughput,json_in_type,25600-bytes string,84133470,4930
string encoding throughput,json_in_type,25600-bytes string,86187883,4988
string encoding throughput,json_in_type,25600-bytes string,86858978,5046
string encoding throughput,json_in_type,25600-bytes string,89343167,5104
string encoding throughput,json_in_type,25600-bytes string,90671289,5162
string encoding throughput,json_in_type,25600-bytes string,89215536,5220
string encoding throughput,json_in_type,25600-bytes string,91188061,5278
string encoding throughput,json_in_type,25600-bytes string,90862417,5336
string encoding throughput,json_in_type,25600-bytes string,91076166,5394
string encoding throughput,json_in_type,25600-bytes string,94344277,5452
string encoding throughput,json_in_type,25600-bytes string,96511285,5510
string encoding throughput,json_in_type,25600-bytes string,95312308,5568
string encoding throughput,json_in_type,25600-bytes string,99663383,5626
string encoding throughput,json_in_type,25600-bytes string,100009459,5684
string encoding throughput,json_in_type,25600-bytes string,97528877,5742
string encoding throughput,json_in_type,25600-bytes string,99580695,5800
