group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,25600-bytes string,36734313,2652
string encoding throughput,json_in_type,25600-bytes string,37278754,2720
string encoding throughput,json_in_type,25600-bytes string,38719306,2788
string encoding throughput,json_in_type,25600-bytes string,40140050,2856
string encoding throughput,json_in_type,25600-bytes string,39547333,2924
string encoding throughput,json_in_type,25600-bytes string,41320837,2992
string encoding throughput,json_in_type,25600-bytes string,44765293,3060
string encoding throughput,json_in_type,25600-bytes string,42787164,3128
string encoding throughput,json_in_type,25600-bytes string,45578976,3196
string encoding throughput,json_in_type,25600-bytes string,46964716,3264
string encoding throughput,json_in_type,25600-bytes string,49291811,3332
string encoding throughput,json_in_type,25600-bytes string,47885875,3400
string encoding throughput,json_in_type,25600-bytes string,48048804,3468
string encoding throughput,json_in_type,25600-bytes string,47070247,3536
string encoding throughput,json_in_type,25600-bytes string,48562534,3604
string encoding throughput,json_in_type,25600-bytes string,49036476,3672
string encoding throughput,json_in_type,25600-bytes string,50989141,3740
string encoding throughput,json_in_type,25600-bytes string,50839146,3808
string encoding throughput,json_in_type,25600-bytes string,53732036,3876
string encoding throughput,json_in_type,25600-bytes string,54411309,3944
string encoding throughput,json_in_type,25600-bytes string,54226104,4012
string encoding throughput,json_in_type,25600-bytes string,55948343,4080
string encoding throughput,json_in_type,25600-bytes string,57483482,4148
string encoding throughput,json_in_type,25600-bytes string,57361667,4216
string encoding throughput,json_in_type,25600-bytes string,59904574,4284
string encoding throughput,json_in_type,25600-bytes string,60904098,4352
string encoding throughput,json_in_type,25600-bytes string,60887587,4420
string encoding throughput,json_in_type,25600-bytes string,64882352,4488
string encoding throughput,json_in_type,25600-bytes string,62911601,4556
string encoding throughput,json_in_type,25600-bytes string,65413805,4624
string encoding throughput,json_in_type,25600-bytes string,64911435,4692
string encoding throughput,json_in_type,25600-bytes string,66579456,4760
string encoding throughput,json_in_type,25600-bytes string,66827875,4828
string encoding throughput,json_in_type,25600-bytes string,66936539,4896
string encoding throughput,json_in_type,25600-bytes string,67915980,4964
string encoding throughput,json_in_type,25600-bytes string,69934408,5032
string encoding throughput,json_in_type,25600-bytes string,70035499,5100
string encoding throughput,json_in_type,25600-bytes string,71388944,5168
string encoding throughput,json_in_type,25600-bytes string,72371924,5236
string encoding throughput,json_in_type,25600-bytes string,72288167,5304
string encoding throughput,json_in_type,25600-bytes string,75873730,5372
string encoding throughput,json_in_type,25600-bytes string,78591521,5440
string encoding throughput,json_in_type,25600-bytes string,75403320,5508
string encoding throughput,json_in_type,25600-bytes string,79685527,5576
string encoding throughput,json_in_type,25600-bytes string,81978237,5644
string encoding throughput,json_in_type,25600-bytes string,79768878,5712
string encoding throughput,json_in_type,25600-bytes string,78020440,5780
string encoding throughput,json_in_type,25600-bytes string,80183777,5848
string encoding throughput,json_in_type,25600-bytes string,84360663,5916
string encoding throughput,json_in_type,25600-bytes string,84062263,5984
string encoding throughput,json_in_type,25600-bytes string,85960514,6052
string encoding throughput,json_in_type,25600-bytes string,84650547,6120
string encoding throughput,json_in_type,25600-bytes string,87428999,6188
string encoding throughput,json_in_type,25600-bytes string,86371284,6256
string encoding throughput,json_in_type,25600-bytes string,88652052,6324
string encoding throughput,json_in_type,25600-bytes string,93216213,6392
string encoding throughput,json_in_type,25600-bytes string,91770333,6460
string encoding throughput,json_in_type,25600-bytes string,91625972,6528
string encoding throughput,json_in_type,25600-bytes string,91374839,6596
string encoding throughput,json_in_type,25600-bytes string,91239175,6664
string encoding throughput,json_in_type,25600-bytes string,94864652,6732
string encoding throughput,json_in_type,25600-bytes string,94960276,6800
