group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,25600-bytes string,87613973,5104
string encoding throughput,json_in_type,25600-bytes string,90192989,5162
string encoding throughput,json_in_type,25600-bytes string,95906374,5220
string encoding throughput,json_in_type,25600-bytes string,92251328,5278
string encoding throughput,json_in_type,25600-bytes string,97301568,5336
string encoding throughput,json_in_type,25600-bytes string,91892034,5394
string encoding throughput,json_in_type,25600-bytes string,93022716,5452
string encoding throughput,json_in_type,25600-bytes string,93130937,5510
string encoding throughput,json_in_type,25600-bytes string,97920621,5568
string encoding throughput,json_in_type,25600-bytes string,96237575,5626
string encoding throughput,json_in_type,25600-bytes string,99185857,5684
string encoding throughput,json_in_type,25600-bytes string,97288583,5742
string encoding throughput,json_in_type,25600-bytes string,97300893,5800
