group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,25600-bytes string,33891684.0,2074
string encoding throughput,json_in_type,25600-bytes string,34903816.0,2135
string encoding throughput,json_in_type,25600-bytes string,35691573.0,2196
string encoding throughput,json_in_type,25600-bytes string,37101027.0,2257
string encoding throughput,json_in_type,25600-bytes string,38018604.0,2318
string encoding throughput,json_in_type,25600-bytes string,38686689.0,2379
string encoding throughput,json_in_type,25600-bytes string,39691099.0,2440
string encoding throughput,json_in_type,25600-bytes string,40601502.0,2501
string encoding throughput,json_in_type,25600-bytes string,41850370.0,2562
string encoding throughput,json_in_type,25600-bytes string,43208968.0,2623
string encoding throughput,json_in_type,25600-bytes string,44017662.0,2684
string encoding throughput,json_in_type,25600-bytes string,45142872.0,2745
string encoding throughput,json_in_type,25600-bytes string,46576206.0,2806
string encoding throughput,json_in_type,25600-bytes string,47476400.0,2867
string encoding throughput,json_in_type,25600-bytes string,48406306.0,2928
string encoding throughput,json_in_type,25600-bytes string,48732318.0,2989
string encoding throughput,json_in_type,25600-bytes string,50306060.0,3050
string encoding throughput,json_in_type,25600-bytes string,50998405.0,3111
string encoding throughput,json_in_type,25600-bytes string,52391719.0,3172
string encoding throughput,json_in_type,25600-bytes string,52965827.0,3233
string encoding throughput,json_in_type,25600-bytes string,54475737.0,3294
string encoding throughput,json_in_type,25600-bytes string,54861728.0,3355
string encoding throughput,json_in_type,25600-bytes string,56005961.0,3416
string encoding throughput,json_in_type,25600-bytes string,56873734.0,3477
string encoding throughput,json_in_type,25600-bytes string,57904214.0,3538
string encoding throughput,json_in_type,25600-bytes string,58801937.0,3599
string encoding throughput,json_in_type,25600-bytes string,59823443.0,3660
string encoding throughput,json_in_type,25600-bytes string,61155666.0,3721
string encoding throughput,json_in_type,25600-bytes string,62110306.0,3782
string encoding throughput,json_in_type,25600-bytes string,62963853.0,3843
string encoding throughput,json_in_type,25600-bytes string,64129297.0,3904
string encoding throughput,json_in_type,25600-bytes string,65055547.0,3965
string encoding throughput,json_in_type,25600-bytes string,65628574.0,4026
string encoding throughput,json_in_type,25600-bytes string,67350317.0,4087
string encoding throughput,json_in_type,25600-bytes string,67758401.0,4148
string encoding throughput,json_in_type,25600-bytes string,69427542.0,4209
string encoding throughput,json_in_type,25600-bytes string,71679834.0,4270
string encoding throughput,json_in_type,25600-bytes string,72100893.0,4331
string encoding throughput,json_in_type,25600-bytes string,73308733.0,4392
string encoding throughput,json_in_type,25600-bytes string,72801084.0,4453
string encoding throughput,json_in_type,25600-bytes string,74219068.0,4514
string encoding throughput,json_in_type,25600-bytes string,75702108.0,4575
string encoding throughput,json_in_type,25600-bytes string,78316209.0,4636
string encoding throughput,json_in_type,25600-bytes string,78172520.0,4697
string encoding throughput,json_in_type,25600-bytes string,78171812.0,4758
string encoding throughput,json_in_type,25600-bytes string,78826255.0,4819
string encoding throughput,json_in_type,25600-bytes string,79456643.0,4880
string encoding throughput,json_in_type,25600-bytes string,81957029.0,4941
string encoding throughput,json_in_type,25600-bytes string,81985193.0,5002
string encoding throughput,json_in_type,25600-bytes string,82797723.0,5063
string encoding throughput,json_in_type,25600-bytes string,83616657.0,5124
string encoding throughput,json_in_type,25600-bytes string,84886506.0,5185
string encoding throughput,json_in_type,25600-bytes string,85549647.0,5246
string encoding throughput,json_in_type,25600-bytes string,86458188.0,5307
string encoding throughput,json_in_type,25600-bytes string,88412281.0,5368
string encoding throughput,json_in_type,25600-bytes string,88413885.0,5429
string encoding throughput,json_in_type,25600-bytes string,89948263.0,5490
string encoding throughput,json_in_type,25600-bytes string,90803223.0,5551
string encoding throughput,json_in_type,25600-bytes string,91967502.0,5612
string encoding throughput,json_in_type,25600-bytes string,93223900.0,5673
string encoding throughput,json_in_type,25600-bytes string,93691709.0,5734
string encoding throughput,json_in_type,25600-bytes string,94529459.0,5795
string encoding throughput,json_in_type,25600-bytes string,95680296.0,5856
string encoding throughput,json_in_type,25600-bytes string,96420557.0,5917
string encoding throughput,json_in_type,25600-bytes string,97198706.0,5978
string encoding throughput,json_in_type,25600-bytes string,98974978.0,6039
string encoding throughput,json_in_type,25600-bytes string,99938289.0,6100
