group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,1600-bytes string,41381151,32636
string encoding throughput,json_in_type,1600-bytes string,41644284,33432
string encoding throughput,json_in_type,1600-bytes string,43886211,34228
string encoding throughput,json_in_type,1600-bytes string,45656764,35024
string encoding throughput,json_in_type,1600-bytes string,44322213,35820
string encoding throughput,json_in_type,1600-bytes string,47671266,36616
string encoding throughput,json_in_type,1600-bytes string,46934648,37412
string encoding throughput,json_in_type,1600-bytes string,47432595,38208
string encoding throughput,json_in_type,1600-bytes string,49052815,39004
string encoding throughput,json_in_type,1600-bytes string,50260392,39800
string encoding throughput,json_in_type,1600-bytes string,51312952,40596
string encoding throughput,json_in_type,1600-bytes string,51902888,41392
string encoding throughput,json_in_type,1600-bytes string,52956347,42188
string encoding throughput,json_in_type,1600-bytes string,54832195,42984
string encoding throughput,json_in_type,1600-bytes string,56285788,43780
string encoding throughput,json_in_type,1600-bytes string,55961787,44576
string encoding throughput,json_in_type,1600-bytes string,55852734,45372
string encoding throughput,json_in_type,1600-bytes string,58447199,46168
string encoding throughput,json_in_type,1600-bytes string,58903328,46964
string encoding throughput,json_in_type,1600-bytes string,61322537,47760
string encoding throughput,json_in_type,1600-bytes string,60450722,48556
string encoding throughput,json_in_type,1600-bytes string,60819880,49352
string encoding throughput,json_in_type,1600-bytes string,64224470,50148
string encoding throughput,json_in_type,1600-bytes string,64258119,50944
string encoding throughput,json_in_type,1600-bytes string,63334118,51740
string encoding throughput,json_in_type,1600-bytes string,64216825,52536
string encoding throughput,json_in_type,1600-bytes string,67683456,53332
string encoding throughput,json_in_type,1600-bytes string,66974901,54128
string encoding throughput,json_in_type,1600-bytes string,67817161,54924
string encoding throughput,json_in_type,1600-bytes string,69433307,55720
string encoding throughput,json_in_type,1600-bytes string,70522790,56516
string encoding throughput,json_in_type,1600-bytes string,71988843,57312
string encoding throughput,json_in_type,1600-bytes string,72791412,58108
string encoding throughput,json_in_type,1600-bytes string,73132711,58904
string encoding throughput,json_in_type,1600-bytes string,75285794,59700
string encoding throughput,json_in_type,1600-bytes string,76734245,60496
string encoding throughput,json_in_type,1600-bytes string,78076710,61292
string encoding throughput,json_in_type,1600-bytes string,77881315,62088
string encoding throughput,json_in_type,1600-bytes string,78100422,62884
string encoding throughput,json_in_type,1600-bytes string,80538901,63680
string encoding throughput,json_in_type,1600-bytes string,81108510,64476
string encoding throughput,json_in_type,1600-bytes string,82144399,65272
string encoding throughput,json_in_type,1600-bytes string,83890772,66068
string encoding throughput,json_in_type,1600-bytes string,82614875,66864
string encoding throughput,json_in_type,1600-bytes string,84977411,67660
string encoding throughput,json_in_type,1600-bytes string,86648101,68456
string encoding throughput,json_in_type,1600-bytes string,87237187,69252
string encoding throughput,json_in_type,1600-bytes string,89157948,70048
string encoding throughput,json_in_type,1600-bytes string,89519470,70844
string encoding throughput,json_in_type,1600-bytes string,91743123,71640
string encoding throughput,json_in_type,1600-bytes string,92898756,72436
string encoding throughput,json_in_type,1600-bytes string,94275542,73232
string encoding throughput,json_in_type,1600-bytes string,92690842,74028
string encoding throughput,json_in_type,1600-bytes string,94716894,74824
string encoding throughput,json_in_type,1600-bytes string,96321599,75620
string encoding throughput,json_in_type,1600-bytes string,97688219,76416
string encoding throughput,json_in_type,1600-bytes string,96498938,77212
string encoding throughput,json_in_type,1600-bytes string,99226706,78008
string encoding throughput,json_in_type,1600-bytes string,98940133,78804
string encoding throughput,json_in_type,1600-bytes string,99127431,79600
