group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,1600-bytes string,79710598,67575
string encoding throughput,json_in_type,1600-bytes string,81886994,68370
string encoding throughput,json_in_type,1600-bytes string,81066857,69165
string encoding throughput,json_in_type,1600-bytes string,83364990,69960
string encoding throughput,json_in_type,1600-bytes string,82735229,70755
string encoding throughput,json_in_type,1600-bytes string,82828359,71550
string encoding throughput,json_in_type,1600-bytes string,84784231,72345
string encoding throughput,json_in_type,1600-bytes string,88526718,73140
string encoding throughput,json_in_type,1600-bytes string,86357403,73935
string encoding throughput,json_in_type,1600-bytes string,86819730,74730
string encoding throughput,json_in_type,1600-bytes string,91159160,75525
string encoding throughput,json_in_type,1600-bytes string,89612167,76320
string encoding throughput,json_in_type,1600-bytes string,93854507,77115
string encoding throughput,json_in_type,1600-bytes string,93489159,77910
string encoding throughput,json_in_type,1600-bytes string,93856977,78705
string encoding throughput,json_in_type,1600-bytes string,93298462,79500
