group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,1600-bytes string,40716327,29960
string encoding throughput,json_in_type,1600-bytes string,44075218,30709
string encoding throughput,json_in_type,1600-bytes string,44289267,31458
string encoding throughput,json_in_type,1600-bytes string,44286195,32207
string encoding throughput,json_in_type,1600-bytes string,45857447,32956
string encoding throughput,json_in_type,1600-bytes string,45802827,33705
string encoding throughput,json_in_type,1600-bytes string,46898115,34454
string encoding throughput,json_in_type,1600-bytes string,48554477,35203
string encoding throughput,json_in_type,1600-bytes string,50765542,35952
string encoding throughput,json_in_type,1600-bytes string,49859326,36701
string encoding throughput,json_in_type,1600-bytes string,51407537,37450
string encoding throughput,json_in_type,1600-bytes string,53552691,38199
string encoding throughput,json_in_type,1600-bytes string,56146891,38948
string encoding throughput,json_in_type,1600-bytes string,59808880,39697
string encoding throughput,json_in_type,1600-bytes string,58451699,40446
string encoding throughput,json_in_type,1600-bytes string,67085496,41195
string encoding throughput,json_in_type,1600-bytes string,64440202,41944
string encoding throughput,json_in_type,1600-bytes string,58890195,42693
string encoding throughput,json_in_type,1600-bytes string,64253269,43442
string encoding throughput,json_in_type,1600-bytes string,61580126,44191
string encoding throughput,json_in_type,1600-bytes string,62801848,44940
string encoding throughput,json_in_type,1600-bytes string,66568368,45689
string encoding throughput,json_in_type,1600-bytes string,63369703,46438
string encoding throughput,json_in_type,1600-bytes string,67567896,47187
string encoding throughput,json_in_type,1600-bytes string,65872004,47936
string encoding throughput,json_in_type,1600-bytes string,68809568,48685
string encoding throughput,json_in_type,1600-bytes string,67538967,49434
string encoding throughput,json_in_type,1600-bytes string,70566963,50183
string encoding throughput,json_in_type,1600-bytes string,71642050,50932
string encoding throughput,json_in_type,1600-bytes string,72897140,51681
string encoding throughput,json_in_type,1600-bytes string,73421145,52430
string encoding throughput,json_in_type,1600-bytes string,75781754,53179
string encoding throughput,json_in_type,1600-bytes string,80124761,53928
string encoding throughput,json_in_type,1600-bytes string,78243535,54677
string encoding throughput,json_in_type,1600-bytes string,80423624,55426
string encoding throughput,json_in_type,1600-bytes string,77481576,56175
string encoding throughput,json_in_type,1600-bytes string,79518850,56924
string encoding throughput,json_in_type,1600-bytes string,79349062,57673
string encoding throughput,json_in_type,1600-bytes string,81278213,58422
string encoding throughput,json_in_type,1600-bytes string,82170390,59171
string encoding throughput,json_in_type,1600-bytes string,83508510,59920
string encoding throughput,json_in_type,1600-bytes string,86268484,60669
string encoding throughput,json_in_type,1600-bytes string,86201478,61418
string encoding throughput,json_in_type,1600-bytes string,92847374,62167
string encoding throughput,json_in_type,1600-bytes string,96334214,62916
string encoding throughput,json_in_type,1600-bytes string,88994737,63665
string encoding throughput,json_in_type,1600-bytes string,89532658,64414
string encoding throughput,json_in_type,1600-bytes string,89849695,65163
string encoding throughput,json_in_type,1600-bytes string,93476765,65912
string encoding throughput,json_in_type,1600-bytes string,95158295,66661
string encoding throughput,json_in_type,1600-bytes string,91797515,67410
string encoding throughput,json_in_type,1600-bytes string,94308195,68159
string encoding throughput,json_in_type,1600-bytes string,95210164,68908
string encoding throughput,json_in_type,1600-bytes string,97309484,69657
string encoding throughput,json_in_type,1600-bytes string,98764898,70406
string encoding throughput,json_in_type,1600-bytes string,98390367,71155
string encoding throughput,json_in_type,1600-bytes string,102078552,71904
string encoding throughput,json_in_type,1600-bytes string,99364388,72653
string encoding throughput,json_in_type,1600-bytes string,108718815,73402
string encoding throughput,json_in_type,1600-bytes string,106203757,74151
string encoding throughput,json_in_type,1600-bytes string,105309698,74900
