group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,1600-bytes string,87934211,70383
string encoding throughput,json_in_type,1600-bytes string,89895210,71192
string encoding throughput,json_in_type,1600-bytes string,89100631,72001
string encoding throughput,json_in_type,1600-bytes string,88708969,72810
string encoding throughput,json_in_type,1600-bytes string,91924975,73619
string encoding throughput,json_in_type,1600-bytes string,91219396,74428
string encoding throughput,json_in_type,1600-bytes string,95026434,75237
string encoding throughput,json_in_type,1600-bytes string,92410110,76046
string encoding throughput,json_in_type,1600-bytes string,94985324,76855
string encoding throughput,json_in_type,1600-bytes string,93961972,77664
string encoding throughput,json_in_type,1600-bytes string,99873094,78473
string encoding throughput,json_in_type,1600-bytes string,97271172,79282
string encoding throughput,json_in_type,1600-bytes string,100921575,80091
string encoding throughput,json_in_type,1600-bytes string,102261641,80900
