group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,1600-bytes string,61551542,52033
string encoding throughput,json_in_type,1600-bytes string,62880438,52886
string encoding throughput,json_in_type,1600-bytes string,63133311,53739
string encoding throughput,json_in_type,1600-bytes string,63216842,54592
string encoding throughput,json_in_type,1600-bytes string,65336380,55445
string encoding throughput,json_in_type,1600-bytes string,67580854,56298
string encoding throughput,json_in_type,1600-bytes string,65457355,57151
string encoding throughput,json_in_type,1600-bytes string,68344907,58004
string encoding throughput,json_in_type,1600-bytes string,67514763,58857
string encoding throughput,json_in_type,1600-bytes string,69892966,59710
string encoding throughput,json_in_type,1600-bytes string,68941178,60563
string encoding throughput,json_in_type,1600-bytes string,70038596,61416
string encoding throughput,json_in_type,1600-bytes string,71228514,62269
string encoding throughput,json_in_type,1600-bytes string,72494207,63122
string encoding throughput,json_in_type,1600-bytes string,73745225,63975
string encoding throughput,json_in_type,1600-bytes string,76583422,64828
string encoding throughput,json_in_type,1600-bytes string,80016834,65681
string encoding throughput,json_in_type,1600-bytes string,75740541,66534
string encoding throughput,json_in_type,1600-bytes string,80713270,67387
string encoding throughput,json_in_type,1600-bytes string,78889657,68240
string encoding throughput,json_in_type,1600-bytes string,79088747,69093
string encoding throughput,json_in_type,1600-bytes string,79587366,69946
string encoding throughput,json_in_type,1600-bytes string,83933859,70799
string encoding throughput,json_in_type,1600-bytes string,81858314,71652
string encoding throughput,json_in_type,1600-bytes string,85362230,72505
string encoding throughput,json_in_type,1600-bytes string,85099150,73358
string encoding throughput,json_in_type,1600-bytes string,84877472,74211
string encoding throughput,json_in_type,1600-bytes string,90529368,75064
string encoding throughput,json_in_type,1600-bytes string,88472993,75917
string encoding throughput,json_in_type,1600-bytes string,87574265,76770
string encoding throughput,json_in_type,1600-bytes string,89979157,77623
string encoding throughput,json_in_type,1600-bytes string,93725675,78476
string encoding throughput,json_in_type,1600-bytes string,96514666,79329
string encoding throughput,json_in_type,1600-bytes string,92594178,80182
string encoding throughput,json_in_type,1600-bytes string,94426547,81035
string encoding throughput,json_in_type,1600-bytes string,93490039,81888
string encoding throughput,json_in_type,1600-bytes string,99336443,82741
string encoding throughput,json_in_type,1600-bytes string,97212219,83594
string encoding throughput,json_in_type,1600-bytes string,96884435,84447
string encoding throughput,json_in_type,1600-bytes string,98117594,85300
