group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,100-bytes string,37503930,318045
string encoding throughput,json_in_type,100-bytes string,39932898,326200
string encoding throughput,json_in_type,100-bytes string,41295327,334355
string encoding throughput,json_in_type,100-bytes string,40357922,342510
string encoding throughput,json_in_type,100-bytes string,42657334,350665
string encoding throughput,json_in_type,100-bytes string,42849719,358820
string encoding throughput,json_in_type,100-bytes string,46304266,366975
string encoding throughput,json_in_type,100-bytes string,46104698,375130
string encoding throughput,json_in_type,100-bytes string,45549941,383285
string encoding throughput,json_in_type,100-bytes string,46873769,391440
string encoding throughput,json_in_type,100-bytes string,48550882,399595
string encoding throughput,json_in_type,100-bytes string,48607709,407750
string encoding throughput,json_in_type,100-bytes string,50944899,415905
string encoding throughput,json_in_type,100-bytes string,49897937,424060
string encoding throughput,json_in_type,100-bytes string,53728877,432215
string encoding throughput,json_in_type,100-bytes string,53405291,440370
string encoding throughput,json_in_type,100-bytes string,53901424,448525
string encoding throughput,json_in_type,100-bytes string,55085624,456680
string encoding throughput,json_in_type,100-bytes string,57752319,464835
string encoding throughput,json_in_type,100-bytes string,57171875,472990
string encoding throughput,json_in_type,100-bytes string,58975850,481145
string encoding throughput,json_in_type,100-bytes string,57805998,489300
string encoding throughput,json_in_type,100-bytes string,61879202,497455
string encoding throughput,json_in_type,100-bytes string,61249507,505610
string encoding throughput,json_in_type,100-bytes string,62423437,513765
string encoding throughput,json_in_type,100-bytes string,62717267,521920
string encoding throughput,json_in_type,100-bytes string,65392799,530075
string encoding throughput,json_in_type,100-bytes string,63633841,538230
string encoding throughput,json_in_type,100-bytes string,64610061,546385
string encoding throughput,json_in_type,100-bytes string,67179625,554540
string encoding throughput,json_in_type,100-bytes string,66647406,562695
string encoding throughput,json_in_type,100-bytes string,72422904,570850
string encoding throughput,json_in_type,100-bytes string,67399316,579005
string encoding throughput,json_in_type,100-bytes string,71055358,587160
string encoding throughput,json_in_type,100-bytes string,72966336,595315
string encoding throughput,json_in_type,100-bytes string,70851875,603470
string encoding throughput,json_in_type,100-bytes string,73319927,611625
string encoding throughput,json_in_type,100-bytes string,75032152,619780
string encoding throughput,json_in_type,100-bytes string,74767232,627935
string encoding throughput,json_in_type,100-bytes string,75716225,636090
string encoding throughput,json_in_type,100-bytes string,77914927,644245
string encoding throughput,json_in_type,100-bytes string,78293640,652400
string encoding throughput,json_in_type,100-bytes string,79334067,660555
string encoding throughput,json_in_type,100-bytes string,79725258,668710
string encoding throughput,json_in_type,100-bytes string,84117583,676865
string encoding throughput,json_in_type,100-bytes string,83193995,685020
string encoding throughput,json_in_type,100-bytes string,85887699,693175
string encoding throughput,json_in_type,100-bytes string,84560077,701330
string encoding throughput,json_in_type,100-bytes string,87395864,709485
string encoding throughput,json_in_type,100-bytes string,86464333,717640
string encoding throughput,json_in_type,100-bytes string,86975911,725795
string encoding throughput,json_in_type,100-bytes string,85883575,733950
string encoding throughput,json_in_type,100-bytes string,90079270,742105
string encoding throughput,json_in_type,100-bytes string,91340854,750260
string encoding throughput,json_in_type,100-bytes string,89430709,758415
string encoding throughput,json_in_type,100-bytes string,92523379,766570
string encoding throughput,json_in_type,100-bytes string,96483139,774725
string encoding throughput,json_in_type,100-bytes string,94539912,782880
string encoding throughput,json_in_type,100-bytes string,94135737,791035
string encoding throughput,json_in_type,100-bytes string,97120898,799190
string encoding throughput,json_in_type,100-bytes string,97151858,807345
string encoding throughput,json_in_type,100-bytes string,95949441,815500
