group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,100-bytes string,63775697,446680
string encoding throughput,json_in_type,100-bytes string,65693609,453552
string encoding throughput,json_in_type,100-bytes string,65744410,460424
string encoding throughput,json_in_type,100-bytes string,68190556,467296
string encoding throughput,json_in_type,100-bytes string,67818654,474168
string encoding throughput,json_in_type,100-bytes string,69841360,481040
string encoding throughput,json_in_type,100-bytes string,68080292,487912
string encoding throughput,json_in_type,100-bytes string,71592973,494784
string encoding throughput,json_in_type,100-bytes string,72081354,501656
string encoding throughput,json_in_type,100-bytes string,72718378,508528
string encoding throughput,json_in_type,100-bytes string,72918293,515400
string encoding throughput,json_in_type,100-bytes string,74001131,522272
string encoding throughput,json_in_type,100-bytes string,75027705,529144
string encoding throughput,json_in_type,100-bytes string,76437988,536016
string encoding throughput,json_in_type,100-bytes string,79831932,542888
string encoding throughput,json_in_type,100-bytes string,77293648,549760
string encoding throughput,json_in_type,100-bytes string,78284726,556632
string encoding throughput,json_in_type,100-bytes string,79798559,563504
string encoding throughput,json_in_type,100-bytes string,79760711,570376
string encoding throughput,json_in_type,100-bytes string,81538135,577248
string encoding throughput,json_in_type,100-bytes string,81869364,584120
string encoding throughput,json_in_type,100-bytes string,84066358,590992
string encoding throughput,json_in_type,100-bytes string,83867561,597864
string encoding throughput,json_in_type,100-bytes string,84778045,604736
string encoding throughput,json_in_type,100-bytes string,86467069,611608
string encoding throughput,json_in_type,100-bytes string,87079851,618480
string encoding throughput,json_in_type,100-bytes string,87110863,625352
string encoding throughput,json_in_type,100-bytes string,89003500,632224
string encoding throughput,json_in_type,100-bytes string,90957889,639096
string encoding throughput,json_in_type,100-bytes string,92019108,645968
string encoding throughput,json_in_type,100-bytes string,93027538,652840
string encoding throughput,json_in_type,100-bytes string,92019861,659712
string encoding throughput,json_in_type,100-bytes string,93286525,666584
string encoding throughput,json_in_type,100-bytes string,95001599,673456
string encoding throughput,json_in_type,100-bytes string,96256722,680328
string encoding throughput,json_in_type,100-bytes string,96528058,687200
