group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,1600-bytes string,53517859,40338
string encoding throughput,json_in_type,1600-bytes string,52952495,41085
string encoding throughput,json_in_type,1600-bytes string,55064868,41832
string encoding throughput,json_in_type,1600-bytes string,54206526,42579
string encoding throughput,json_in_type,1600-bytes string,56298863,43326
string encoding throughput,json_in_type,1600-bytes string,55470893,44073
string encoding throughput,json_in_type,1600-bytes string,58809151,44820
string encoding throughput,json_in_type,1600-bytes string,59465163,45567
string encoding throughput,json_in_type,1600-bytes string,58835753,46314
string encoding throughput,json_in_type,1600-bytes string,62032047,47061
string encoding throughput,json_in_type,1600-bytes string,62177298,47808
string encoding throughput,json_in_type,1600-bytes string,63937796,48555
string encoding throughput,json_in_type,1600-bytes string,64787186,49302
string encoding throughput,json_in_type,1600-bytes string,65762193,50049
string encoding throughput,json_in_type,1600-bytes string,67329660,50796
string encoding throughput,json_in_type,1600-bytes string,69508749,51543
string encoding throughput,json_in_type,1600-bytes string,67289073,52290
string encoding throughput,json_in_type,1600-bytes string,68258081,53037
string encoding throughput,json_in_type,1600-bytes string,69143412,53784
string encoding throughput,json_in_type,1600-bytes string,70289080,54531
string encoding throughput,json_in_type,1600-bytes string,71450335,55278
string encoding throughput,json_in_type,1600-bytes string,73044066,56025
string encoding throughput,json_in_type,1600-bytes string,70320476,56772
string encoding throughput,json_in_type,1600-bytes string,73705421,57519
string encoding throughput,json_in_type,1600-bytes string,76070334,58266
string encoding throughput,json_in_type,1600-bytes string,75021409,59013
string encoding throughput,json_in_type,1600-bytes string,75939484,59760
string encoding throughput,json_in_type,1600-bytes string,80755566,60507
string encoding throughput,json_in_type,1600-bytes string,80356732,61254
string encoding throughput,json_in_type,1600-bytes string,83886739,62001
string encoding throughput,json_in_type,1600-bytes string,81370708,62748
string encoding throughput,json_in_type,1600-bytes string,81101177,63495
string encoding throughput,json_in_type,1600-bytes string,82745455,64242
string encoding throughput,json_in_type,1600-bytes string,86630735,64989
string encoding throughput,json_in_type,1600-bytes string,83852707,65736
string encoding throughput,json_in_type,1600-bytes string,86986109,66483
string encoding throughput,json_in_type,1600-bytes string,87075075,67230
string encoding throughput,json_in_type,1600-bytes string,87736515,67977
string encoding throughput,json_in_type,1600-bytes string,87800050,68724
string encoding throughput,json_in_type,1600-bytes string,91546446,69471
string encoding throughput,json_in_type,1600-bytes string,90020015,70218
string encoding throughput,json_in_type,1600-bytes string,90854737,70965
string encoding throughput,json_in_type,1600-bytes string,93303024,71712
string encoding throughput,json_in_type,1600-bytes string,94192109,72459
string encoding throughput,json_in_type,1600-bytes string,91755446,73206
string encoding throughput,json_in_type,1600-bytes string,97383350,73953
string encoding throughput,json_in_type,1600-bytes string,96971568,74700
