group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,1600-bytes string,83657122,70766
string encoding throughput,json_in_type,1600-bytes string,84335921,71629
string encoding throughput,json_in_type,1600-bytes string,83896255,72492
string encoding throughput,json_in_type,1600-bytes string,88137967,73355
string encoding throughput,json_in_type,1600-bytes string,85478647,74218
string encoding throughput,json_in_type,1600-bytes string,88322692,75081
string encoding throughput,json_in_type,1600-bytes string,89519051,75944
string encoding throughput,json_in_type,1600-bytes string,86096512,76807
string encoding throughput,json_in_type,1600-bytes string,89943385,77670
string encoding throughput,json_in_type,1600-bytes string,89265442,78533
string encoding throughput,json_in_type,1600-bytes string,92250807,79396
string encoding throughput,json_in_type,1600-bytes string,92055817,80259
string encoding throughput,json_in_type,1600-bytes string,93099810,81122
string encoding throughput,json_in_type,1600-bytes string,92238705,81985
string encoding throughput,json_in_type,1600-bytes string,100300158,82848
string encoding throughput,json_in_type,1600-bytes string,97242329,83711
string encoding throughput,json_in_type,1600-bytes string,97618221,84574
string encoding throughput,json_in_type,1600-bytes string,98738801,85437
string encoding throughput,json_in_type,1600-bytes string,99917981,86300
