group,function,value,sample_time_nanos,iteration_count
string encoding throughput,serde,25600-bytes string,90534214.0,4368
string encoding throughput,serde,25600-bytes string,91427917.0,4416
string encoding throughput,serde,25600-bytes string,92730015.0,4464
string encoding throughput,serde,25600-bytes string,93447425.0,4512
string encoding throughput,serde,25600-bytes string,95026187.0,4560
string encoding throughput,serde,25600-bytes string,95738846.0,4608
string encoding throughput,serde,25600-bytes string,96207307.0,4656
string encoding throughput,serde,25600-bytes string,97507187.0,4704
string encoding throughput,serde,25600-bytes string,98578989.0,4752
string encoding throughput,serde,25600-bytes string,99276585.0,4800
